"filename", "language", "JavaScript", "JSON with Comments", "JavaScript React", "JSON", "XML", "Markdown", "CSS", "comment", "blank", "total"
"/Users/clifford/Codings/winda-test/components/Home/UserDropdown.jsx", "JavaScript React", 0, 0, 165, 0, 0, 0, 0, 0, 7, 172
"/Users/clifford/Codings/winda-test/components/Lodging/Amenities.jsx", "JavaScript React", 0, 0, 90, 0, 0, 0, 0, 2, 12, 104
"/Users/clifford/Codings/winda-test/components/Lodging/Filter.jsx", "JavaScript React", 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"/Users/clifford/Codings/winda-test/components/Lodging/Listing.jsx", "JavaScript React", 0, 0, 534, 0, 0, 0, 0, 173, 50, 757
"/Users/clifford/Codings/winda-test/components/Lodging/Listings.jsx", "JavaScript React", 0, 0, 33, 0, 0, 0, 0, 14, 5, 52
"/Users/clifford/Codings/winda-test/components/Lodging/Map.jsx", "JavaScript React", 0, 0, 64, 0, 0, 0, 0, 1, 8, 73
"/Users/clifford/Codings/winda-test/components/Lodging/MapMakerPopup.jsx", "JavaScript React", 0, 0, 73, 0, 0, 0, 0, 21, 15, 109
"/Users/clifford/Codings/winda-test/components/Lodging/MapMakers.jsx", "JavaScript React", 0, 0, 146, 0, 0, 0, 0, 0, 13, 159
"/Users/clifford/Codings/winda-test/components/Lodging/MobileStayTypes.jsx", "JavaScript React", 0, 0, 68, 0, 0, 0, 0, 0, 13, 81
"/Users/clifford/Codings/winda-test/components/Lodging/Navbar.jsx", "JavaScript React", 0, 0, 406, 0, 0, 0, 0, 0, 37, 443
"/Users/clifford/Codings/winda-test/components/Lodging/PriceFilter.jsx", "JavaScript React", 0, 0, 62, 0, 0, 0, 0, 0, 3, 65
"/Users/clifford/Codings/winda-test/components/Lodging/RemoveFixed.jsx", "JavaScript React", 0, 0, 31, 0, 0, 0, 0, 4, 5, 40
"/Users/clifford/Codings/winda-test/components/Lodging/RoomFilter.jsx", "JavaScript React", 0, 0, 62, 0, 0, 0, 0, 1, 3, 66
"/Users/clifford/Codings/winda-test/components/Lodging/StayTypes.jsx", "JavaScript React", 0, 0, 119, 0, 0, 0, 0, 1, 17, 137
"/Users/clifford/Codings/winda-test/components/Lodging/ThemeFilter.jsx", "JavaScript React", 0, 0, 74, 0, 0, 0, 0, 2, 13, 89
"/Users/clifford/Codings/winda-test/components/Login/Login.jsx", "JavaScript React", 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"/Users/clifford/Codings/winda-test/components/Login/LoginForm.jsx", "JavaScript React", 0, 0, 200, 0, 0, 0, 0, 0, 14, 214
"/Users/clifford/Codings/winda-test/components/Order/Cluster.jsx", "JavaScript React", 0, 0, 41, 0, 0, 0, 0, 0, 3, 44
"/Users/clifford/Codings/winda-test/components/Order/Destination.jsx", "JavaScript React", 0, 0, 191, 0, 0, 0, 0, 19, 18, 228
"/Users/clifford/Codings/winda-test/components/Order/DriversMarker.jsx", "JavaScript React", 0, 0, 107, 0, 0, 0, 0, 1, 10, 118
"/Users/clifford/Codings/winda-test/components/Order/ImageGallery.jsx", "JavaScript React", 0, 0, 47, 0, 0, 0, 0, 0, 7, 54
"/Users/clifford/Codings/winda-test/components/Order/ListingMapMakerPopup.jsx", "JavaScript React", 0, 0, 75, 0, 0, 0, 0, 21, 15, 111
"/Users/clifford/Codings/winda-test/components/Order/Map.jsx", "JavaScript React", 0, 0, 398, 0, 0, 0, 0, 143, 54, 595
"/Users/clifford/Codings/winda-test/components/Order/MapMakerPopup.jsx", "JavaScript React", 0, 0, 141, 0, 0, 0, 0, 0, 18, 159
"/Users/clifford/Codings/winda-test/components/Order/MapMakers.jsx", "JavaScript React", 0, 0, 145, 0, 0, 0, 0, 0, 15, 160
"/Users/clifford/Codings/winda-test/components/Order/OrderCard.jsx", "JavaScript React", 0, 0, 566, 0, 0, 0, 0, 0, 31, 597
"/Users/clifford/Codings/winda-test/components/Order/PolylineOverlay.jsx", "JavaScript React", 0, 0, 28, 0, 0, 0, 0, 26, 9, 63
"/Users/clifford/Codings/winda-test/components/Order/Search.jsx", "JavaScript React", 0, 0, 307, 0, 0, 0, 0, 24, 22, 353
"/Users/clifford/Codings/winda-test/components/Order/SearchDetails.jsx", "JavaScript React", 0, 0, 184, 0, 0, 0, 0, 17, 8, 209
"/Users/clifford/Codings/winda-test/components/Order/TransportTrip.jsx", "JavaScript React", 0, 0, 102, 0, 0, 0, 0, 0, 8, 110
"/Users/clifford/Codings/winda-test/components/Order/Trip.jsx", "JavaScript React", 0, 0, 1648, 0, 0, 0, 0, 47, 113, 1808
"/Users/clifford/Codings/winda-test/components/Order/TripActivityCard.jsx", "JavaScript React", 0, 0, 156, 0, 0, 0, 0, 0, 16, 172
"/Users/clifford/Codings/winda-test/components/Order/TripOverview.jsx", "JavaScript React", 0, 0, 292, 0, 0, 0, 0, 8, 35, 335
"/Users/clifford/Codings/winda-test/components/Order/TripStayCard.jsx", "JavaScript React", 0, 0, 164, 0, 0, 0, 0, 0, 19, 183
"/Users/clifford/Codings/winda-test/components/Order/TripTransportCard.jsx", "JavaScript React", 0, 0, 170, 0, 0, 0, 0, 0, 16, 186
"/Users/clifford/Codings/winda-test/components/SigninLayout/SigninLayout.jsx", "JavaScript React", 0, 0, 60, 0, 0, 0, 0, 0, 4, 64
"/Users/clifford/Codings/winda-test/components/Signup/Signup.jsx", "JavaScript React", 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"/Users/clifford/Codings/winda-test/components/Signup/SignupForm.jsx", "JavaScript React", 0, 0, 233, 0, 0, 0, 0, 0, 12, 245
"/Users/clifford/Codings/winda-test/components/Stay/AllReviews.jsx", "JavaScript React", 0, 0, 140, 0, 0, 0, 0, 0, 16, 156
"/Users/clifford/Codings/winda-test/components/Stay/Amenities.jsx", "JavaScript React", 0, 0, 672, 0, 0, 0, 0, 0, 36, 708
"/Users/clifford/Codings/winda-test/components/Stay/CreateReview.jsx", "JavaScript React", 0, 0, 148, 0, 0, 0, 0, 5, 14, 167
"/Users/clifford/Codings/winda-test/components/Stay/DescribesStay.jsx", "JavaScript React", 0, 0, 350, 0, 0, 0, 0, 0, 23, 373
"/Users/clifford/Codings/winda-test/components/Stay/ImageGallery.jsx", "JavaScript React", 0, 0, 72, 0, 0, 0, 0, 0, 7, 79
"/Users/clifford/Codings/winda-test/components/Stay/Map.jsx", "JavaScript React", 0, 0, 43, 0, 0, 0, 0, 0, 5, 48
"/Users/clifford/Codings/winda-test/components/Stay/MobileSearchModal.jsx", "JavaScript React", 0, 0, 199, 0, 0, 0, 0, 0, 20, 219
"/Users/clifford/Codings/winda-test/components/Stay/Navbar.jsx", "JavaScript React", 0, 0, 411, 0, 0, 0, 0, 24, 38, 473
"/Users/clifford/Codings/winda-test/components/Stay/Price.jsx", "JavaScript React", 0, 0, 44, 0, 0, 0, 0, 0, 10, 54
"/Users/clifford/Codings/winda-test/components/Stay/Review.jsx", "JavaScript React", 0, 0, 159, 0, 0, 0, 0, 0, 11, 170
"/Users/clifford/Codings/winda-test/components/Stay/ReviewOverview.jsx", "JavaScript React", 0, 0, 110, 0, 0, 0, 0, 0, 9, 119
"/Users/clifford/Codings/winda-test/components/Stay/Reviews.jsx", "JavaScript React", 0, 0, 83, 0, 0, 0, 0, 0, 7, 90
"/Users/clifford/Codings/winda-test/components/Stay/ScrollTo.jsx", "JavaScript React", 0, 0, 184, 0, 0, 0, 0, 0, 11, 195
"/Users/clifford/Codings/winda-test/components/Stay/Share.jsx", "JavaScript React", 0, 0, 157, 0, 0, 0, 0, 0, 11, 168
"/Users/clifford/Codings/winda-test/components/Transport/AllReviews.jsx", "JavaScript React", 0, 0, 142, 0, 0, 0, 0, 0, 17, 159
"/Users/clifford/Codings/winda-test/components/Transport/CreateReview.jsx", "JavaScript React", 0, 0, 148, 0, 0, 0, 0, 5, 14, 167
"/Users/clifford/Codings/winda-test/components/Transport/FilterTags.jsx", "JavaScript React", 0, 0, 103, 0, 0, 0, 0, 0, 8, 111
"/Users/clifford/Codings/winda-test/components/Transport/Footer.jsx", "JavaScript React", 0, 0, 156, 0, 0, 0, 0, 0, 3, 159
"/Users/clifford/Codings/winda-test/components/Transport/ImageGallery.jsx", "JavaScript React", 0, 0, 118, 0, 0, 0, 0, 2, 7, 127
"/Users/clifford/Codings/winda-test/components/Transport/Listing.jsx", "JavaScript React", 0, 0, 158, 0, 0, 0, 0, 0, 17, 175
"/Users/clifford/Codings/winda-test/components/Transport/Listings.jsx", "JavaScript React", 0, 0, 23, 0, 0, 0, 0, 0, 5, 28
"/Users/clifford/Codings/winda-test/components/Transport/Map.jsx", "JavaScript React", 0, 0, 84, 0, 0, 0, 0, 1, 10, 95
"/Users/clifford/Codings/winda-test/components/Transport/MobileTransportTypes.jsx", "JavaScript React", 0, 0, 157, 0, 0, 0, 0, 0, 17, 174
"/Users/clifford/Codings/winda-test/components/Transport/Review.jsx", "JavaScript React", 0, 0, 157, 0, 0, 0, 0, 0, 10, 167
"/Users/clifford/Codings/winda-test/components/Transport/ReviewOverview.jsx", "JavaScript React", 0, 0, 115, 0, 0, 0, 0, 0, 9, 124
"/Users/clifford/Codings/winda-test/components/Transport/Reviews.jsx", "JavaScript React", 0, 0, 83, 0, 0, 0, 0, 0, 7, 90
"/Users/clifford/Codings/winda-test/components/Transport/ScrollTo.jsx", "JavaScript React", 0, 0, 148, 0, 0, 0, 0, 0, 11, 159
"/Users/clifford/Codings/winda-test/components/Transport/TransportCategories.jsx", "JavaScript React", 0, 0, 438, 0, 0, 0, 0, 0, 20, 458
"/Users/clifford/Codings/winda-test/components/Transport/TransportTypes.jsx", "JavaScript React", 0, 0, 119, 0, 0, 0, 0, 1, 17, 137
"/Users/clifford/Codings/winda-test/components/Trip/ActivityCard.jsx", "JavaScript React", 0, 0, 234, 0, 0, 0, 0, 0, 27, 261
"/Users/clifford/Codings/winda-test/components/Trip/ActivityTrip.jsx", "JavaScript React", 0, 0, 22, 0, 0, 0, 0, 0, 5, 27
"/Users/clifford/Codings/winda-test/components/Trip/Card.jsx", "JavaScript React", 0, 0, 193, 0, 0, 0, 0, 0, 31, 224
"/Users/clifford/Codings/winda-test/components/Trip/Search.jsx", "JavaScript React", 0, 0, 142, 0, 0, 0, 0, 0, 9, 151
"/Users/clifford/Codings/winda-test/components/Trip/Tags.jsx", "JavaScript React", 0, 0, 411, 0, 0, 0, 0, 0, 23, 434
"/Users/clifford/Codings/winda-test/components/Trip/Trips.jsx", "JavaScript React", 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/clifford/Codings/winda-test/components/mapTestComponent/Map.jsx", "JavaScript React", 0, 0, 139, 0, 0, 0, 0, 68, 20, 227
"/Users/clifford/Codings/winda-test/components/ui/Accordion.jsx", "JavaScript React", 0, 0, 93, 0, 0, 0, 0, 0, 5, 98
"/Users/clifford/Codings/winda-test/components/ui/Badge.jsx", "JavaScript React", 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"/Users/clifford/Codings/winda-test/components/ui/BottomTooltip.jsx", "JavaScript React", 0, 0, 74, 0, 0, 0, 0, 0, 4, 78
"/Users/clifford/Codings/winda-test/components/ui/Button.jsx", "JavaScript React", 0, 0, 55, 0, 0, 0, 0, 0, 7, 62
"/Users/clifford/Codings/winda-test/components/ui/Card.jsx", "JavaScript React", 0, 0, 41, 0, 0, 0, 0, 0, 4, 45
"/Users/clifford/Codings/winda-test/components/ui/Carousel.jsx", "JavaScript React", 0, 0, 122, 0, 0, 0, 0, 2, 9, 133
"/Users/clifford/Codings/winda-test/components/ui/Checkbox.jsx", "JavaScript React", 0, 0, 26, 0, 0, 0, 0, 0, 4, 30
"/Users/clifford/Codings/winda-test/components/ui/DatePicker.jsx", "JavaScript React", 0, 0, 69, 0, 0, 0, 0, 0, 5, 74
"/Users/clifford/Codings/winda-test/components/ui/DatePickerOpen.jsx", "JavaScript React", 0, 0, 44, 0, 0, 0, 0, 0, 4, 48
"/Users/clifford/Codings/winda-test/components/ui/DatePickerRange.jsx", "JavaScript React", 0, 0, 44, 0, 0, 0, 0, 0, 4, 48
"/Users/clifford/Codings/winda-test/components/ui/Dropdown.jsx", "JavaScript React", 0, 0, 48, 0, 0, 0, 0, 0, 4, 52
"/Users/clifford/Codings/winda-test/components/ui/FullScreenMobileModal.jsx", "JavaScript React", 0, 0, 119, 0, 0, 0, 0, 0, 5, 124
"/Users/clifford/Codings/winda-test/components/ui/Input.jsx", "JavaScript React", 0, 0, 104, 0, 0, 0, 0, 3, 4, 111
"/Users/clifford/Codings/winda-test/components/ui/InputStarRating.jsx", "JavaScript React", 0, 0, 28, 0, 0, 0, 0, 0, 4, 32
"/Users/clifford/Codings/winda-test/components/ui/LargeFullscreenPopup.jsx", "JavaScript React", 0, 0, 145, 0, 0, 0, 0, 0, 8, 153
"/Users/clifford/Codings/winda-test/components/ui/LeftTooltip.jsx", "JavaScript React", 0, 0, 68, 0, 0, 0, 0, 0, 4, 72
"/Users/clifford/Codings/winda-test/components/ui/ListItem.jsx", "JavaScript React", 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"/Users/clifford/Codings/winda-test/components/ui/LoadingCardSkeleton.jsx", "JavaScript React", 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"/Users/clifford/Codings/winda-test/components/ui/LoadingPulse.jsx", "JavaScript React", 0, 0, 24, 0, 0, 0, 0, 0, 4, 28
"/Users/clifford/Codings/winda-test/components/ui/LoadingSpinerChase.jsx", "JavaScript React", 0, 0, 29, 0, 0, 0, 0, 0, 4, 33
"/Users/clifford/Codings/winda-test/components/ui/Message.jsx", "JavaScript React", 0, 0, 45, 0, 0, 0, 0, 0, 4, 49
"/Users/clifford/Codings/winda-test/components/ui/MobileModal.jsx", "JavaScript React", 0, 0, 143, 0, 0, 0, 0, 0, 9, 152
"/Users/clifford/Codings/winda-test/components/ui/Modal.jsx", "JavaScript React", 0, 0, 97, 0, 0, 0, 0, 0, 8, 105
"/Users/clifford/Codings/winda-test/components/ui/ModalPopup.jsx", "JavaScript React", 0, 0, 116, 0, 0, 0, 0, 0, 8, 124
"/Users/clifford/Codings/winda-test/components/ui/Popup.jsx", "JavaScript React", 0, 0, 51, 0, 0, 0, 0, 0, 4, 55
"/Users/clifford/Codings/winda-test/components/ui/Rating.jsx", "JavaScript React", 0, 0, 17, 0, 0, 0, 0, 0, 4, 21
"/Users/clifford/Codings/winda-test/components/ui/ResponsiveModal.jsx", "JavaScript React", 0, 0, 74, 0, 0, 0, 0, 0, 5, 79
"/Users/clifford/Codings/winda-test/components/ui/RightTooltip.jsx", "JavaScript React", 0, 0, 68, 0, 0, 0, 0, 0, 4, 72
"/Users/clifford/Codings/winda-test/components/ui/SecondCard.jsx", "JavaScript React", 0, 0, 49, 0, 0, 0, 0, 0, 4, 53
"/Users/clifford/Codings/winda-test/components/ui/SelectInput.jsx", "JavaScript React", 0, 0, 36, 0, 0, 0, 0, 0, 4, 40
"/Users/clifford/Codings/winda-test/components/ui/StayType.jsx", "JavaScript React", 0, 0, 29, 0, 0, 0, 0, 0, 4, 33
"/Users/clifford/Codings/winda-test/components/ui/StyledLink.jsx", "JavaScript React", 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"/Users/clifford/Codings/winda-test/components/ui/Switch.jsx", "JavaScript React", 0, 0, 47, 0, 0, 0, 0, 0, 4, 51
"/Users/clifford/Codings/winda-test/components/ui/TextArea.jsx", "JavaScript React", 0, 0, 45, 0, 0, 0, 0, 0, 3, 48
"/Users/clifford/Codings/winda-test/components/ui/TopBarMessage.jsx", "JavaScript React", 0, 0, 67, 0, 0, 0, 0, 0, 5, 72
"/Users/clifford/Codings/winda-test/components/ui/TopTooltip.jsx", "JavaScript React", 0, 0, 73, 0, 0, 0, 0, 0, 4, 77
"/Users/clifford/Codings/winda-test/lib/PriceRate.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 2, 19
"/Users/clifford/Codings/winda-test/lib/getCart.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/clifford/Codings/winda-test/lib/getItemsInBasket.js", "JavaScript", 129, 0, 0, 0, 0, 0, 0, 0, 16, 145
"/Users/clifford/Codings/winda-test/lib/getServerSideProps.js", "JavaScript", 93, 0, 0, 0, 0, 0, 0, 4, 12, 109
"/Users/clifford/Codings/winda-test/lib/getToken.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/clifford/Codings/winda-test/lib/getTokenFromReq.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/Users/clifford/Codings/winda-test/lib/mixpanelconfig.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 1, 5, 39
"/Users/clifford/Codings/winda-test/lib/onScreen.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 1, 6, 24
"/Users/clifford/Codings/winda-test/lib/pricePlan.js", "JavaScript", 75, 0, 0, 0, 0, 0, 0, 0, 3, 78
"/Users/clifford/Codings/winda-test/lib/random.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/clifford/Codings/winda-test/lib/url.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/clifford/Codings/winda-test/next.config.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/clifford/Codings/winda-test/package-lock.json", "JSON", 0, 0, 0, 16640, 0, 0, 0, 0, 1, 16641
"/Users/clifford/Codings/winda-test/package.json", "JSON", 0, 0, 0, 72, 0, 0, 0, 0, 1, 73
"/Users/clifford/Codings/winda-test/pages/_app.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 6, 38
"/Users/clifford/Codings/winda-test/pages/_document.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/clifford/Codings/winda-test/pages/cart/index.jsx", "JavaScript React", 0, 0, 756, 0, 0, 0, 0, 0, 41, 797
"/Users/clifford/Codings/winda-test/pages/create-stay/index.jsx", "JavaScript React", 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"/Users/clifford/Codings/winda-test/pages/activities/[slug].jsx", "JavaScript React", 0, 0, 1918, 0, 0, 0, 0, 142, 153, 2213
"/Users/clifford/Codings/winda-test/pages/activities/index.jsx", "JavaScript React", 0, 0, 1034, 0, 0, 0, 0, 2, 74, 1110
"/Users/clifford/Codings/winda-test/pages/index.jsx", "JavaScript React", 0, 0, 731, 0, 0, 0, 0, 774, 41, 1546
"/Users/clifford/Codings/winda-test/pages/login/index.jsx", "JavaScript React", 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"/Users/clifford/Codings/winda-test/pages/logout/index.jsx", "JavaScript React", 0, 0, 13, 0, 0, 0, 0, 0, 4, 17
"/Users/clifford/Codings/winda-test/pages/map-test/index.jsx", "JavaScript React", 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"/Users/clifford/Codings/winda-test/pages/order-successfull/index.jsx", "JavaScript React", 0, 0, 149, 0, 0, 0, 0, 0, 15, 164
"/Users/clifford/Codings/winda-test/pages/orders/index.jsx", "JavaScript React", 0, 0, 1410, 0, 0, 0, 0, 389, 121, 1920
"/Users/clifford/Codings/winda-test/pages/signup/index.jsx", "JavaScript React", 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"/Users/clifford/Codings/winda-test/pages/stays/[slug].jsx", "JavaScript React", 0, 0, 2157, 0, 0, 0, 0, 101, 152, 2410
"/Users/clifford/Codings/winda-test/pages/stays/index.jsx", "JavaScript React", 0, 0, 1912, 0, 0, 0, 0, 712, 158, 2782
"/Users/clifford/Codings/winda-test/pages/transport/[slug].jsx", "JavaScript React", 0, 0, 1974, 0, 0, 0, 0, 0, 136, 2110
"/Users/clifford/Codings/winda-test/pages/transport/index.jsx", "JavaScript React", 0, 0, 963, 0, 0, 0, 0, 4, 64, 1031
"/Users/clifford/Codings/winda-test/pages/trip/activities/index.jsx", "JavaScript React", 0, 0, 491, 0, 0, 0, 0, 0, 50, 541
"/Users/clifford/Codings/winda-test/pages/trip/plan/index.jsx", "JavaScript React", 0, 0, 2057, 0, 0, 0, 0, 3, 111, 2171
"/Users/clifford/Codings/winda-test/pages/trip/stays/index.jsx", "JavaScript React", 0, 0, 295, 0, 0, 0, 0, 226, 42, 563
"/Users/clifford/Codings/winda-test/postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/clifford/Codings/winda-test/public/images/pin.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/clifford/Codings/winda-test/public/vercel.svg", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
